,date,availability_hrs,consumption_mwh,month,is_weekend,lag1_avail
count,9576,9576.0,9576.0,9576.0,9576.0,9576.0
mean,2020-06-16 12:00:00,17.044799498746865,74.26709377610693,6.367481203007519,0.2857142857142857,17.044172932330827
min,2019-01-02 00:00:00,0.0,0.0,1.0,0.0,0.0
25%,2019-09-24 18:00:00,10.0,17.6,3.0,0.0,10.0
50%,2020-06-16 12:00:00,22.0,54.800000000000004,6.0,0.0,22.0
75%,2021-03-09 06:00:00,24.0,115.60000000000001,9.0,1.0,24.0
max,2021-11-30 00:00:00,24.0,329.6000000000001,12.0,1.0,24.0
std,,8.686136013944603,69.6474189190873,3.3656509990143393,0.4517775411213946,8.687642042941185
