,date,availability_hrs,consumption_mwh,day_of_week,month,lag1_avail,lag2_avail,lag3_avail,yesterday_full
count,25487,25487.0,25487.0,25487.0,25487.0,25487.0,25487.0,25487.0,25487.0
mean,2020-06-17 11:40:18.597716224,17.061364617255855,78.24471181386589,3.0010201279083453,6.37760426884294,17.057441048377605,17.055283085494565,17.054341428963784,0.5162239573115706
min,2019-01-04 00:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25%,2019-09-26 00:00:00,9.0,3.7,1.0,3.0,9.0,9.0,9.0,0.0
50%,2020-06-17 00:00:00,24.0,65.30000000000001,3.0,6.0,24.0,24.0,24.0,1.0
75%,2021-03-10 00:00:00,24.0,134.09999999999997,5.0,9.0,24.0,24.0,24.0,1.0
max,2021-11-30 00:00:00,24.0,372.0,6.0,12.0,24.0,24.0,24.0,1.0
std,,9.619476783310967,72.31520546825193,2.001686229797956,3.360695868597154,9.619762061006561,9.62147745723277,9.62204558125426,0.49974651793516844
